"Stage Name","Stage Date","Stage Category","General Classification Url","Points Classification Url","Stage Classification Url","Competition Date","Competition Name","Competition Result Page Url","Country","Class Code","getsum"
"Stage 3","26 Aug 2013","","https://dataride.uci.ch/iframe/EventResults/85610?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85605?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85602?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 4","27 Aug 2013","","https://dataride.uci.ch/iframe/EventResults/85615?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85614?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85611?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 5","28 Aug 2013","","https://dataride.uci.ch/iframe/EventResults/85624?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85623?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85620?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 6","29 Aug 2013","","https://dataride.uci.ch/iframe/EventResults/85633?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85632?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85629?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 7","30 Aug 2013","","https://dataride.uci.ch/iframe/EventResults/85724?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85723?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85720?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 8","31 Aug 2013","","https://dataride.uci.ch/iframe/EventResults/85733?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85731?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85729?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 9","01 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85742?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85741?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85738?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 10","02 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85751?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85750?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85747?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 11","04 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85769?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85767?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85765?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 12","05 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85760?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85759?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85756?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 13","06 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85679?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85678?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85675?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 14","07 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85688?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85687?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85684?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 15","08 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85697?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85696?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85693?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 16","09 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85706?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85705?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85702?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 17","11 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85715?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85714?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85711?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 18","12 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85642?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85641?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85638?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 19","13 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85651?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85648?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85647?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 20","14 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85660?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85659?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85656?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 21","15 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85669?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85667?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85665?competitionId=42671&disciplineId=10","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Final Classification","15 Sep 2013","","https://dataride.uci.ch/iframe/EventResults/85587?competitionId=42671&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/85588?competitionId=42671&disciplineId=10","","24 Aug-15 Sep 2013","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42671?disciplineId=10","ESP","2.UWT","1"
"Stage 1","18 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119438?competitionId=42670&disciplineId=10","","https://dataride.uci.ch/iframe/EventResults/119436?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 2","19 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119261?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119258?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119257?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 3","20 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119270?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119267?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119266?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 4","21 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119279?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119276?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119275?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 5","22 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119288?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119287?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119284?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 6","23 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119297?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119294?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119293?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 7","24 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119387?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119384?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119383?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 8","25 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119396?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119393?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119392?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 9","26 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119405?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119402?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119401?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 10","28 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119414?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119410?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119413?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 11","29 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119435?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119428?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119430?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 12","30 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119423?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119420?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119419?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 13","31 Aug 2012","","https://dataride.uci.ch/iframe/EventResults/119342?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119339?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119338?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 14","01 Sep 2012","","https://dataride.uci.ch/iframe/EventResults/119355?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119349?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119347?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 15","02 Sep 2012","","https://dataride.uci.ch/iframe/EventResults/119360?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119357?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119356?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 16","03 Sep 2012","","https://dataride.uci.ch/iframe/EventResults/119369?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119366?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119365?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 17","05 Sep 2012","","https://dataride.uci.ch/iframe/EventResults/119378?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119375?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119374?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 18","06 Sep 2012","","https://dataride.uci.ch/iframe/EventResults/119306?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119303?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119302?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 19","07 Sep 2012","","https://dataride.uci.ch/iframe/EventResults/119315?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119312?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119311?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
"Stage 20","08 Sep 2012","","https://dataride.uci.ch/iframe/EventResults/119324?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119323?competitionId=42670&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/119320?competitionId=42670&disciplineId=10","18 Aug-09 Sep 2012","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42670?disciplineId=10","ESP","2.UWT","1"
